way_id,local_hour,slope
-627,2019-06-20 12:00:00,5.8
-628,2019-06-20 12:00:00,10.666666666666666
-629,2019-06-20 12:00:00,7.031746031746032
-630,2019-06-20 12:00:00,5.555555555555555
-631,2019-06-20 12:00:00,4.173913043478261
-632,2019-06-20 12:00:00,5.285714285714286
-633,2019-06-20 12:00:00,5.583333333333333
-634,2019-06-20 12:00:00,5.909090909090909
-635,2019-06-20 12:00:00,11.846153846153847
-636,2019-06-20 12:00:00,9.833333333333334
-637,2019-06-20 12:00:00,10.0
-638,2019-06-20 12:00:00,12.666666666666666
-639,2019-06-20 12:00:00,7.857142857142857
-640,2019-06-20 12:00:00,10.909090909090908
-641,2019-06-20 12:00:00,7.75
-642,2019-06-20 12:00:00,9.833333333333334
-643,2019-06-20 12:00:00,7.733333333333333
-644,2019-06-20 12:00:00,13.107142857142858
-645,2019-06-20 12:00:00,7.6
-646,2019-06-20 12:00:00,3.7142857142857144
-647,2019-06-20 12:00:00,4.5
-648,2019-06-20 12:00:00,4.5
-649,2019-06-20 12:00:00,6.0
-650,2019-06-20 12:00:00,3.238095238095238
-651,2019-06-20 12:00:00,8.333333333333334
-652,2019-06-20 12:00:00,2.6
-653,2019-06-20 12:00:00,4.8
-654,2019-06-20 12:00:00,12.178571428571429
-655,2019-06-20 12:00:00,3.9375
-656,2019-06-20 12:00:00,8.633333333333333
-657,2019-06-20 12:00:00,18.45945945945946
-658,2019-06-20 12:00:00,5.0
-659,2019-06-20 12:00:00,7.733333333333333
-660,2019-06-20 12:00:00,10.176470588235293
-661,2019-06-20 12:00:00,8.5
-662,2019-06-20 12:00:00,9.08695652173913
-663,2019-06-20 12:00:00,6.909090909090909
-664,2019-06-20 12:00:00,4.870967741935484
-665,2019-06-20 12:00:00,8.0
-666,2019-06-20 12:00:00,3.0
-667,2019-06-20 12:00:00,11.195402298850574
-668,2019-06-20 12:00:00,6.470588235294118
-669,2019-06-20 12:00:00,7.133333333333334
-670,2019-06-20 12:00:00,11.0
-671,2019-06-20 12:00:00,8.5
-672,2019-06-20 12:00:00,6.3
-673,2019-06-20 12:00:00,3.769230769230769
-674,2019-06-20 12:00:00,3.5714285714285716
-675,2019-06-20 12:00:00,3.8125
-676,2019-06-20 12:00:00,1.0
-677,2019-06-20 12:00:00,9.764705882352942
-678,2019-06-20 12:00:00,5.529411764705882
-679,2019-06-20 12:00:00,9.487804878048781
-680,2019-06-20 12:00:00,14.545454545454545
-681,2019-06-20 12:00:00,5.75
-682,2019-06-20 12:00:00,4.25
-683,2019-06-20 12:00:00,6.28
-684,2019-06-20 12:00:00,21.0
-685,2019-06-20 12:00:00,7.0
-686,2019-06-20 12:00:00,8.339622641509434
-687,2019-06-20 12:00:00,8.666666666666666
-688,2019-06-20 12:00:00,8.615384615384615
-689,2019-06-20 12:00:00,9.117647058823529
-690,2019-06-20 12:00:00,21.846153846153847
-691,2019-06-20 12:00:00,23.375
-692,2019-06-20 12:00:00,10.333333333333334
-693,2019-06-20 12:00:00,13.0
-694,2019-06-20 12:00:00,9.0
-695,2019-06-20 12:00:00,4.428571428571429
-696,2019-06-20 12:00:00,13.25974025974026
-697,2019-06-20 12:00:00,13.5
-698,2019-06-20 12:00:00,6.0
-699,2019-06-20 12:00:00,5.0
-700,2019-06-20 12:00:00,10.692307692307692
-701,2019-06-20 12:00:00,6.444444444444445
-702,2019-06-20 12:00:00,12.194444444444445
-703,2019-06-20 12:00:00,14.68
-704,2019-06-20 12:00:00,9.454545454545455
-705,2019-06-20 12:00:00,10.137931034482758
-706,2019-06-20 12:00:00,15.142857142857142
-707,2019-06-20 12:00:00,3.8
-708,2019-06-20 12:00:00,13.2
-709,2019-06-20 12:00:00,6.0
-710,2019-06-20 12:00:00,10.0
-711,2019-06-20 12:00:00,6.0
-712,2019-06-20 12:00:00,6.166666666666667
-713,2019-06-20 12:00:00,10.6
-714,2019-06-20 12:00:00,5.0
-715,2019-06-20 12:00:00,9.428571428571429
-716,2019-06-20 12:00:00,4.0
-717,2019-06-20 12:00:00,6.428571428571429
-718,2019-06-20 12:00:00,8.5
-719,2019-06-20 12:00:00,5.166666666666667
-720,2019-06-20 12:00:00,5.375
-721,2019-06-20 12:00:00,4.666666666666667
-722,2019-06-20 12:00:00,6.75
-723,2019-06-20 12:00:00,5.0
-724,2019-06-20 12:00:00,3.6530612244897958
-725,2019-06-20 12:00:00,9.4
-726,2019-06-20 12:00:00,1.5
-727,2019-06-20 12:00:00,4.0
-728,2019-06-20 12:00:00,6.714285714285714
-729,2019-06-20 12:00:00,4.0
-730,2019-06-20 12:00:00,5.0
-731,2019-06-20 12:00:00,6.666666666666667
-732,2019-06-20 12:00:00,5.5
-733,2019-06-20 12:00:00,8.875
-734,2019-06-20 12:00:00,8.37037037037037
-735,2019-06-20 12:00:00,11.045454545454545
-736,2019-06-20 12:00:00,11.5
-737,2019-06-20 12:00:00,5.0
-738,2019-06-20 12:00:00,8.0
-739,2019-06-20 12:00:00,13.2
-740,2019-06-20 12:00:00,0.5
-741,2019-06-20 12:00:00,9.666666666666666
-742,2019-06-20 12:00:00,12.0
-743,2019-06-20 12:00:00,14.157894736842104
-744,2019-06-20 12:00:00,3.0
-745,2019-06-20 12:00:00,1.0
-746,2019-06-20 12:00:00,5.0
-747,2019-06-20 12:00:00,6.285714285714286
-748,2019-06-20 12:00:00,8.840909090909092
-749,2019-06-20 12:00:00,8.615384615384615
-750,2019-06-20 12:00:00,1.5
-751,2019-06-20 12:00:00,20.48181818181818
-752,2019-06-20 12:00:00,10.9
-753,2019-06-20 12:00:00,9.984375
-754,2019-06-20 12:00:00,10.555555555555555
-755,2019-06-20 12:00:00,5.133333333333334
-756,2019-06-20 12:00:00,5.428571428571429
-757,2019-06-20 12:00:00,12.333333333333334
-758,2019-06-20 12:00:00,5.48
-759,2019-06-20 12:00:00,5.0
-760,2019-06-20 12:00:00,2.5
-761,2019-06-20 12:00:00,3.066666666666667
-762,2019-06-20 12:00:00,4.733333333333333
-763,2019-06-20 12:00:00,8.857142857142858
-764,2019-06-20 12:00:00,7.71875
-765,2019-06-20 12:00:00,5.645161290322581
-766,2019-06-20 12:00:00,6.846153846153846
-767,2019-06-20 12:00:00,11.142857142857142
-768,2019-06-20 12:00:00,5.1875
-769,2019-06-20 12:00:00,4.923076923076923
-770,2019-06-20 12:00:00,7.791666666666667
-771,2019-06-20 12:00:00,7.75
-772,2019-06-20 12:00:00,6.638888888888889
-773,2019-06-20 12:00:00,5.333333333333333
-774,2019-06-20 12:00:00,7.605263157894737
-775,2019-06-20 12:00:00,2.8333333333333335
-776,2019-06-20 12:00:00,9.307692307692308
-777,2019-06-20 12:00:00,15.689655172413794
-778,2019-06-20 12:00:00,8.818181818181818
-779,2019-06-20 12:00:00,10.0
-780,2019-06-20 12:00:00,7.333333333333333
-781,2019-06-20 12:00:00,12.166666666666666
-782,2019-06-20 12:00:00,11.0
-783,2019-06-20 12:00:00,11.818181818181818
-784,2019-06-20 12:00:00,1.8333333333333333
-785,2019-06-20 12:00:00,1.2
-786,2019-06-20 12:00:00,3.75
-787,2019-06-20 12:00:00,3.5
-788,2019-06-20 12:00:00,3.5
-789,2019-06-20 12:00:00,3.5
-790,2019-06-20 12:00:00,3.5
-791,2019-06-20 12:00:00,10.354166666666666
-792,2019-06-20 12:00:00,1.6666666666666667
-793,2019-06-20 12:00:00,7.84516129032258
-794,2019-06-20 12:00:00,6.0
-795,2019-06-20 12:00:00,23.440677966101696
-796,2019-06-20 12:00:00,5.24
-797,2019-06-20 12:00:00,1.8
-798,2019-06-20 12:00:00,7.461538461538462
-799,2019-06-20 12:00:00,8.03125
-800,2019-06-20 12:00:00,7.333333333333333
-801,2019-06-20 12:00:00,7.176470588235294
-802,2019-06-20 12:00:00,2.625
-803,2019-06-20 12:00:00,8.291666666666666
-804,2019-06-20 12:00:00,17.983050847457626
-805,2019-06-20 12:00:00,3.125
-806,2019-06-20 12:00:00,5.2727272727272725
-807,2019-06-20 12:00:00,3.8125
-808,2019-06-20 12:00:00,3.5
-809,2019-06-20 12:00:00,6.764705882352941
-810,2019-06-20 12:00:00,12.285714285714286
-811,2019-06-20 12:00:00,4.444444444444445
-812,2019-06-20 12:00:00,1.0
-813,2019-06-20 12:00:00,2.5
-814,2019-06-20 12:00:00,1.5
-815,2019-06-20 12:00:00,12.671270718232044
-816,2019-06-20 12:00:00,4.5
-817,2019-06-20 12:00:00,8.533333333333333
-818,2019-06-20 12:00:00,17.0
-819,2019-06-20 12:00:00,11.60135135135135
-820,2019-06-20 12:00:00,4.857142857142857
-821,2019-06-20 12:00:00,7.166666666666667
-822,2019-06-20 12:00:00,3.1666666666666665
-823,2019-06-20 12:00:00,5.578947368421052
-824,2019-06-20 12:00:00,2.0
-825,2019-06-20 12:00:00,10.3
-826,2019-06-20 12:00:00,9.25
-827,2019-06-20 12:00:00,7.5
-828,2019-06-20 12:00:00,5.09375
-829,2019-06-20 12:00:00,10.777777777777779
-830,2019-06-20 12:00:00,4.071428571428571
-831,2019-06-20 12:00:00,19.625
-832,2019-06-20 12:00:00,2.5789473684210527
-833,2019-06-20 12:00:00,4.5
-834,2019-06-20 12:00:00,14.2
-835,2019-06-20 12:00:00,3.5
-836,2019-06-20 12:00:00,12.88888888888889
-837,2019-06-20 12:00:00,6.367647058823529
-838,2019-06-20 12:00:00,16.820224719101123
-839,2019-06-20 12:00:00,6.153846153846154
-840,2019-06-20 12:00:00,2.0
-841,2019-06-20 12:00:00,4.0
-842,2019-06-20 12:00:00,3.5
-843,2019-06-20 12:00:00,3.5517241379310347
-844,2019-06-20 12:00:00,27.228070175438596
-845,2019-06-20 12:00:00,3.4583333333333335
-846,2019-06-20 12:00:00,1.9487179487179487
-847,2019-06-20 12:00:00,3.3043478260869565
-848,2019-06-20 12:00:00,20.93548387096774
-849,2019-06-20 12:00:00,3.5833333333333335
-850,2019-06-20 12:00:00,4.4
-851,2019-06-20 12:00:00,15.444444444444445
-852,2019-06-20 12:00:00,11.848484848484848
-853,2019-06-20 12:00:00,8.5
-854,2019-06-20 12:00:00,4.121495327102804
-855,2019-06-20 12:00:00,6.592592592592593
-856,2019-06-20 12:00:00,7.354166666666667
-857,2019-06-20 12:00:00,2.806451612903226
-858,2019-06-20 12:00:00,3.0
-859,2019-06-20 12:00:00,5.923076923076923
-860,2019-06-20 12:00:00,8.333333333333334
-861,2019-06-20 12:00:00,6.9375
-862,2019-06-20 12:00:00,5.888888888888889
-863,2019-06-20 12:00:00,6.125
-864,2019-06-20 12:00:00,3.25
-865,2019-06-20 12:00:00,4.533333333333333
-866,2019-06-20 12:00:00,6.105263157894737
-867,2019-06-20 12:00:00,5.636363636363637
-868,2019-06-20 12:00:00,1.3636363636363635
-869,2019-06-20 12:00:00,9.842105263157896
-870,2019-06-20 12:00:00,6.9
-871,2019-06-20 12:00:00,4.235294117647059
-872,2019-06-20 12:00:00,5.5
-873,2019-06-20 12:00:00,5.76
-874,2019-06-20 12:00:00,6.75
-875,2019-06-20 12:00:00,2.8333333333333335
-876,2019-06-20 12:00:00,3.6
-877,2019-06-20 12:00:00,3.5789473684210527
-878,2019-06-20 12:00:00,11.0
-879,2019-06-20 12:00:00,9.153846153846153
-880,2019-06-20 12:00:00,2.5555555555555554
-881,2019-06-20 12:00:00,4.823529411764706
-882,2019-06-20 12:00:00,3.7333333333333334
-883,2019-06-20 12:00:00,9.619047619047619
-884,2019-06-20 12:00:00,4.230769230769231
-885,2019-06-20 12:00:00,8.851851851851851
-886,2019-06-20 12:00:00,4.777777777777778
-887,2019-06-20 12:00:00,5.333333333333333
-888,2019-06-20 12:00:00,7.0
-889,2019-06-20 12:00:00,4.875
-890,2019-06-20 12:00:00,0.0
-891,2019-06-20 12:00:00,3.1666666666666665
-892,2019-06-20 12:00:00,15.5
-893,2019-06-20 12:00:00,5.222222222222222
-894,2019-06-20 12:00:00,4.0
-895,2019-06-20 12:00:00,6.0212765957446805
-896,2019-06-20 12:00:00,1.5714285714285714
-897,2019-06-20 12:00:00,5.315789473684211
-898,2019-06-20 12:00:00,11.5390625
-899,2019-06-20 12:00:00,11.731707317073171
-900,2019-06-20 12:00:00,13.378787878787879
-901,2019-06-20 12:00:00,21.916666666666668
-902,2019-06-20 12:00:00,7.3076923076923075
-903,2019-06-20 12:00:00,23.727272727272727
-904,2019-06-20 12:00:00,17.42105263157895
-905,2019-06-20 12:00:00,15.55421686746988
-906,2019-06-20 12:00:00,3.4545454545454546
-907,2019-06-20 12:00:00,14.9
-908,2019-06-20 12:00:00,11.5
-909,2019-06-20 12:00:00,11.380434782608695
-910,2019-06-20 12:00:00,15.030303030303031
-911,2019-06-20 12:00:00,8.833333333333334
-912,2019-06-20 12:00:00,2.0
-913,2019-06-20 12:00:00,7.888888888888889
-914,2019-06-20 12:00:00,6.294871794871795
-915,2019-06-20 12:00:00,5.0
-916,2019-06-20 12:00:00,4.769230769230769
-917,2019-06-20 12:00:00,8.0
-918,2019-06-20 12:00:00,2.4
-919,2019-06-20 12:00:00,5.0
-920,2019-06-20 12:00:00,2.2857142857142856
-921,2019-06-20 12:00:00,10.217391304347826
-922,2019-06-20 12:00:00,8.5
-923,2019-06-20 12:00:00,1.7
-924,2019-06-20 12:00:00,5.2
-925,2019-06-20 12:00:00,2.0
-926,2019-06-20 12:00:00,12.0
-927,2019-06-20 12:00:00,5.25
-928,2019-06-20 12:00:00,2.064516129032258
-929,2019-06-20 12:00:00,8.344827586206897
-930,2019-06-20 12:00:00,5.818181818181818
-931,2019-06-20 12:00:00,8.504201680672269
-932,2019-06-20 12:00:00,11.351648351648352
-933,2019-06-20 12:00:00,2.0806451612903225
-934,2019-06-20 12:00:00,2.2268041237113403
-935,2019-06-20 12:00:00,7.833333333333333
-936,2019-06-20 12:00:00,12.666666666666666
-937,2019-06-20 12:00:00,8.5
-938,2019-06-20 12:00:00,9.75
-939,2019-06-20 12:00:00,9.2
-940,2019-06-20 12:00:00,6.043478260869565
-941,2019-06-20 12:00:00,15.16
-942,2019-06-20 12:00:00,4.0
-943,2019-06-20 12:00:00,6.285714285714286
-944,2019-06-20 12:00:00,3.6769230769230767
-945,2019-06-20 12:00:00,17.88888888888889
-946,2019-06-20 12:00:00,4.5
-947,2019-06-20 12:00:00,5.428571428571429
-948,2019-06-20 12:00:00,3.2222222222222223
-949,2019-06-20 12:00:00,19.797520661157026
-950,2019-06-20 12:00:00,8.0
-951,2019-06-20 12:00:00,2.857142857142857
-952,2019-06-20 12:00:00,8.461538461538462
-953,2019-06-20 12:00:00,15.378190255220417
-954,2019-06-20 12:00:00,7.0
-955,2019-06-20 12:00:00,5.764705882352941
-956,2019-06-20 12:00:00,4.0
-957,2019-06-20 12:00:00,3.090909090909091
-958,2019-06-20 12:00:00,6.428571428571429
-959,2019-06-20 12:00:00,3.5
-960,2019-06-20 12:00:00,2.272727272727273
-961,2019-06-20 12:00:00,3.0869565217391304
-962,2019-06-20 12:00:00,8.590909090909092
-963,2019-06-20 12:00:00,7.714285714285714
-964,2019-06-20 12:00:00,15.5
-965,2019-06-20 12:00:00,16.666666666666668
-966,2019-06-20 12:00:00,1.6666666666666667
-967,2019-06-20 12:00:00,2.0
-968,2019-06-20 12:00:00,9.2
-969,2019-06-20 12:00:00,9.912
-970,2019-06-20 12:00:00,6.7
-971,2019-06-20 12:00:00,6.777777777777778
-972,2019-06-20 12:00:00,2.5
-973,2019-06-20 12:00:00,6.111111111111111
-974,2019-06-20 12:00:00,8.7
-975,2019-06-20 12:00:00,10.043478260869565
-976,2019-06-20 12:00:00,8.9
-977,2019-06-20 12:00:00,5.0
-978,2019-06-20 12:00:00,8.333333333333334
-979,2019-06-20 12:00:00,25.848684210526315
-980,2019-06-20 12:00:00,4.888888888888889
-981,2019-06-20 12:00:00,8.142857142857142
-982,2019-06-20 12:00:00,9.31578947368421
-983,2019-06-20 12:00:00,6.55
-984,2019-06-20 12:00:00,5.3
-985,2019-06-20 12:00:00,14.32
-986,2019-06-20 12:00:00,12.18918918918919
-987,2019-06-20 12:00:00,4.875
-988,2019-06-20 12:00:00,8.222222222222221
-989,2019-06-20 12:00:00,16.64516129032258
-990,2019-06-20 12:00:00,6.24
-991,2019-06-20 12:00:00,3.3636363636363638
-992,2019-06-20 12:00:00,6.8
-993,2019-06-20 12:00:00,21.966666666666665
-994,2019-06-20 12:00:00,6.5625
-995,2019-06-20 12:00:00,10.090909090909092
-996,2019-06-20 12:00:00,6.290322580645161
-997,2019-06-20 12:00:00,9.296296296296296
-998,2019-06-20 12:00:00,17.571428571428573
-999,2019-06-20 12:00:00,15.431818181818182
-1000,2019-06-20 12:00:00,8.634408602150538
-1001,2019-06-20 12:00:00,7.8076923076923075
-1002,2019-06-20 12:00:00,8.342105263157896
-1003,2019-06-20 12:00:00,5.75
-1004,2019-06-20 12:00:00,9.392857142857142
-1005,2019-06-20 12:00:00,6.166666666666667
-1006,2019-06-20 12:00:00,4.777777777777778
-1007,2019-06-20 12:00:00,6.275
-1008,2019-06-20 12:00:00,14.285714285714286
-1009,2019-06-20 12:00:00,4.909090909090909
-1010,2019-06-20 12:00:00,9.363636363636363
-1011,2019-06-20 12:00:00,5.928571428571429
-1012,2019-06-20 12:00:00,6.344827586206897
-1013,2019-06-20 12:00:00,5.0
-1014,2019-06-20 12:00:00,3.5142857142857142
-1015,2019-06-20 12:00:00,5.5
-1016,2019-06-20 12:00:00,3.75
-1017,2019-06-20 12:00:00,8.26086956521739
-1018,2019-06-20 12:00:00,3.5714285714285716
-1019,2019-06-20 12:00:00,9.659090909090908
-1020,2019-06-20 12:00:00,6.166666666666667
-1021,2019-06-20 12:00:00,8.571428571428571
-1022,2019-06-20 12:00:00,5.5
-1023,2019-06-20 12:00:00,10.764705882352942
-1024,2019-06-20 12:00:00,4.95
-1025,2019-06-20 12:00:00,7.0
-1026,2019-06-20 12:00:00,4.526315789473684
-1027,2019-06-20 12:00:00,5.785714285714286
-1028,2019-06-20 12:00:00,6.29296875
-1029,2019-06-20 12:00:00,6.070063694267516
-1030,2019-06-20 12:00:00,5.413333333333333
-1031,2019-06-20 12:00:00,2.769230769230769
-1032,2019-06-20 12:00:00,8.8
-1033,2019-06-20 12:00:00,5.090909090909091
-1034,2019-06-20 12:00:00,2.857142857142857
-1035,2019-06-20 12:00:00,5.8
-1036,2019-06-20 12:00:00,5.333333333333333
-1037,2019-06-20 12:00:00,4.5
-1038,2019-06-20 12:00:00,8.205128205128204
-1039,2019-06-20 12:00:00,1.5
-1040,2019-06-20 12:00:00,3.590909090909091
-1041,2019-06-20 12:00:00,5.4
-1042,2019-06-20 12:00:00,2.7857142857142856
-1043,2019-06-20 12:00:00,2.0
-1044,2019-06-20 12:00:00,10.0
-1045,2019-06-20 12:00:00,5.320754716981132
-1046,2019-06-20 12:00:00,7.205128205128205
-1047,2019-06-20 12:00:00,9.71976401179941
-1048,2019-06-20 12:00:00,8.384615384615385
-1049,2019-06-20 12:00:00,38.55
-1050,2019-06-20 12:00:00,41.0
-1051,2019-06-20 12:00:00,43.333333333333336
-1052,2019-06-20 12:00:00,15.214285714285714
-1053,2019-06-20 12:00:00,14.822222222222223
-1054,2019-06-20 12:00:00,1.0
-1055,2019-06-20 12:00:00,0.5
-1056,2019-06-20 12:00:00,5.454545454545454
-1057,2019-06-20 12:00:00,6.5
-1058,2019-06-20 12:00:00,13.311111111111112
-1059,2019-06-20 12:00:00,9.9625
-1060,2019-06-20 12:00:00,7.0
-1061,2019-06-20 12:00:00,11.234782608695653
-1062,2019-06-20 12:00:00,7.6875
-1063,2019-06-20 12:00:00,7.071428571428571
-1064,2019-06-20 12:00:00,5.928571428571429
-1065,2019-06-20 12:00:00,9.642857142857142
-1066,2019-06-20 12:00:00,11.428571428571429
-1067,2019-06-20 12:00:00,11.04
-1068,2019-06-20 12:00:00,8.631578947368421
-1069,2019-06-20 12:00:00,4.388888888888889
-1070,2019-06-20 12:00:00,9.4
-1071,2019-06-20 12:00:00,4.675675675675675
-1072,2019-06-20 12:00:00,13.415384615384616
-1073,2019-06-20 12:00:00,6.833333333333333
-1074,2019-06-20 12:00:00,8.0
-1075,2019-06-20 12:00:00,10.642857142857142
-1076,2019-06-20 12:00:00,4.333333333333333
-1077,2019-06-20 12:00:00,8.857142857142858
-1078,2019-06-20 12:00:00,11.066666666666666
-1079,2019-06-20 12:00:00,5.733333333333333
-1080,2019-06-20 12:00:00,9.333333333333334
-1081,2019-06-20 12:00:00,5.473684210526316
-1082,2019-06-20 12:00:00,10.046511627906977
-1083,2019-06-20 12:00:00,3.0
-1084,2019-06-20 12:00:00,4.333333333333333
-1085,2019-06-20 12:00:00,3.230769230769231
-1086,2019-06-20 12:00:00,13.238095238095237
-1087,2019-06-20 12:00:00,7.0
-1088,2019-06-20 12:00:00,3.8333333333333335
-1089,2019-06-20 12:00:00,6.2727272727272725
-1090,2019-06-20 12:00:00,12.6
-1091,2019-06-20 12:00:00,3.466666666666667
-1092,2019-06-20 12:00:00,8.341269841269842
-1093,2019-06-20 12:00:00,5.666666666666667
-1094,2019-06-20 12:00:00,4.0
-1095,2019-06-20 12:00:00,6.333333333333333
-1096,2019-06-20 12:00:00,4.2
-1097,2019-06-20 12:00:00,13.428571428571429
-1098,2019-06-20 12:00:00,6.555555555555555
-1099,2019-06-20 12:00:00,11.928571428571429
-1100,2019-06-20 12:00:00,2.625
-1101,2019-06-20 12:00:00,5.181818181818182
-1102,2019-06-20 12:00:00,4.538461538461538
-1103,2019-06-20 12:00:00,7.486486486486487
-1104,2019-06-20 12:00:00,7.571428571428571
-1105,2019-06-20 12:00:00,2.1666666666666665
-1106,2019-06-20 12:00:00,6.115384615384615
-1107,2019-06-20 12:00:00,6.0606060606060606
-1108,2019-06-20 12:00:00,7.476190476190476
-1109,2019-06-20 12:00:00,16.545454545454547
-1110,2019-06-20 12:00:00,2.75
-1111,2019-06-20 12:00:00,3.8
-1112,2019-06-20 12:00:00,6.714285714285714
-1113,2019-06-20 12:00:00,4.5
-1114,2019-06-20 12:00:00,7.068965517241379
-1115,2019-06-20 12:00:00,13.634146341463415
-1116,2019-06-20 12:00:00,17.321428571428573
-1117,2019-06-20 12:00:00,6.4
-1118,2019-06-20 12:00:00,7.428571428571429
-1119,2019-06-20 12:00:00,18.2972972972973
-1120,2019-06-20 12:00:00,6.2
-1121,2019-06-20 12:00:00,5.714285714285714
-1122,2019-06-20 12:00:00,5.5
-1123,2019-06-20 12:00:00,26.571428571428573
-1124,2019-06-20 12:00:00,2.5
-1125,2019-06-20 12:00:00,6.25
-1126,2019-06-20 12:00:00,3.75
-1127,2019-06-20 12:00:00,5.363636363636363
-1128,2019-06-20 12:00:00,9.76923076923077
-1129,2019-06-20 12:00:00,6.967741935483871
-1130,2019-06-20 12:00:00,2.3835616438356166
-1131,2019-06-20 12:00:00,0.3333333333333333
-1132,2019-06-20 12:00:00,1.4444444444444444
-1133,2019-06-20 12:00:00,4.6
-1134,2019-06-20 12:00:00,2.1666666666666665
-1135,2019-06-20 12:00:00,1.2941176470588236
-1136,2019-06-20 12:00:00,3.9411764705882355
-1137,2019-06-20 12:00:00,2.1379310344827585
-1138,2019-06-20 12:00:00,0.42857142857142855
-1139,2019-06-20 12:00:00,2.2777777777777777
-1140,2019-06-20 12:00:00,6.777777777777778
-1141,2019-06-20 12:00:00,1.2352941176470589
-1142,2019-06-20 12:00:00,2.4895833333333335
-1143,2019-06-20 12:00:00,2.066666666666667
-1144,2019-06-20 12:00:00,1.875
-1145,2019-06-20 12:00:00,4.5
-1146,2019-06-20 12:00:00,3.588636363636364
-1147,2019-06-20 12:00:00,7.5
-1148,2019-06-20 12:00:00,4.0
-1149,2019-06-20 12:00:00,4.625
-1150,2019-06-20 12:00:00,4.0
-1151,2019-06-20 12:00:00,8.068965517241379
-1152,2019-06-20 12:00:00,2.74
-1153,2019-06-20 12:00:00,2.0
-1154,2019-06-20 12:00:00,2.5
-1155,2019-06-20 12:00:00,2.0
-1156,2019-06-20 12:00:00,4.6
-1157,2019-06-20 12:00:00,2.4166666666666665
-1158,2019-06-20 12:00:00,3.6666666666666665
-1159,2019-06-20 12:00:00,6.4
-1160,2019-06-20 12:00:00,3.5
-1161,2019-06-20 12:00:00,0.5
-1162,2019-06-20 12:00:00,2.1818181818181817
-1163,2019-06-20 12:00:00,3.7
-1164,2019-06-20 12:00:00,3.75
-1165,2019-06-20 12:00:00,4.625
-1166,2019-06-20 12:00:00,6.46875
-1167,2019-06-20 12:00:00,5.0
-1168,2019-06-20 12:00:00,3.0
-1169,2019-06-20 12:00:00,2.642857142857143
-1170,2019-06-20 12:00:00,6.090909090909091
-1171,2019-06-20 12:00:00,3.0
-1172,2019-06-20 12:00:00,3.2
-1173,2019-06-20 12:00:00,2.1538461538461537
-1174,2019-06-20 12:00:00,3.0
-1175,2019-06-20 12:00:00,4.5
-1176,2019-06-20 12:00:00,5.780487804878049
-1177,2019-06-20 12:00:00,3.4285714285714284
-1178,2019-06-20 12:00:00,5.0
-1179,2019-06-20 12:00:00,5.090909090909091
-1180,2019-06-20 12:00:00,5.25
-1181,2019-06-20 12:00:00,3.2
-1182,2019-06-20 12:00:00,4.0
-1183,2019-06-20 12:00:00,4.153846153846154
-1184,2019-06-20 12:00:00,8.454545454545455
-1185,2019-06-20 12:00:00,6.222222222222222
-1186,2019-06-20 12:00:00,5.5
-1187,2019-06-20 12:00:00,3.6153846153846154
-1188,2019-06-20 12:00:00,2.5384615384615383
-1189,2019-06-20 12:00:00,6.5
-1190,2019-06-20 12:00:00,5.235294117647059
-1191,2019-06-20 12:00:00,4.428571428571429
-1192,2019-06-20 12:00:00,6.195121951219512
-1193,2019-06-20 12:00:00,8.5
-1194,2019-06-20 12:00:00,3.2580645161290325
-1195,2019-06-20 12:00:00,5.0
-1196,2019-06-20 12:00:00,4.555555555555555
-1197,2019-06-20 12:00:00,2.9696969696969697
-1198,2019-06-20 12:00:00,2.875
-1199,2019-06-20 12:00:00,1.5
-1200,2019-06-20 12:00:00,2.0
-1201,2019-06-20 12:00:00,6.625
-1202,2019-06-20 12:00:00,3.230769230769231
-1203,2019-06-20 12:00:00,1.7428571428571429
